date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total,shadow_bet_total,shadow_return_total,shadow_type,shadow_note
2026-04-10,202648041004,C9組,1勝以下,クインズモンブラン,11,97.9,ロジピエルフ,10,96.0,ハクサンシャトル,6,51.7,ミヤイグアス,7,ハクサンシャトル,6,クインズモンブラン,11,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041001,3歳10,1勝以下,パワポケカノン,10,87.3,ブライトメロディー,2,82.9,アンプリフィ,8,9.5,パワポケカノン,10,アメリカンサンデー,9,マッドチェイサー,5,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041002,3歳9,1勝以下,ファインティアラ,5,98.1,シェナマーブル,8,82.5,クツシタオトシタ,9,16.4,ファインティアラ,5,アオイノコスメ,1,クツシタオトシタ,9,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202646041002,守史&由香里☆結婚1周年☆おめでとう記念(C2),1勝以下,ハットメリリー,1,99.9,タワークライマー,8,99.1,シュンレツ,3,65.5,ハットメリリー,1,クイーンオブロード,2,エイシンオナーズ,7,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202646041003,C27,1勝以下,ロングサクセション,9,95.8,エイシンセラフィム,4,79.2,ギャクテンオー,8,10.5,ロングサクセション,9,ライトニングラン,5,エイシンセラフィム,4,True,False,0,True,230,False,0,0,0,,,,
2026-04-10,202648041005,C8組,1勝以下,アイタロオ,9,91.3,バイマイセルフ,11,70.7,ミッションアイズ,5,30.4,パルジファル,2,アイタロオ,9,バイマイセルフ,11,True,False,0,True,310,False,0,0,0,,,,
2026-04-10,202648041006,蘭ちゃん1歳バースデイ(B),1勝以下,ドリームトリップ,7,93.5,ダイタエリュシオン,4,92.7,カンタカナリート,8,76.7,ダイタエリュシオン,4,カンタカナリート,8,ドリームトリップ,7,True,False,0,True,180,False,0,0,0,,,,
2026-04-10,202645041003,3歳8,1勝以下,シナノフラッシュ,8,99.0,トラストテンホー,7,88.5,テンザンパパ,4,17.3,シナノフラッシュ,8,ヨミイ,1,テンザンパパ,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041004,鳥語花香賞(3歳),1勝以下,コタダブル,2,89.6,スペースセイラー,1,87.8,カナールレイナ,5,11.7,ロックシュガー,3,コタダブル,2,ベアアスムイ,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041006,C3一二,1勝以下,ミレニアムブリッジ,2,76.6,ジンガブリッツ,1,70.8,イノ,8,16.0,イノ,8,ジンガブリッツ,1,ミレニアムブリッジ,2,True,False,0,True,260,False,0,0,0,,,,
2026-04-10,202646041006,C24,1勝以下,マードラド,2,92.5,アルマイナンナ,3,91.0,ビックゲート,5,3.7,アルマイナンナ,3,リアンジュ,4,アイルシャンス,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-10,202646041007,C23,1勝以下,フィエールガール,4,97.3,シェーンシュタット,8,88.4,ネモフィラ,7,3.9,ルビープリンセス,6,フィエールガール,4,パンツタイショウ,9,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202648041008,B9組,1勝以下,フォアファン,1,94.5,ピコブルー,4,94.6,デスティニーホープ,3,86.9,ピコブルー,4,オンワードセルフ,11,メイショウライメイ,9,False,False,0,False,0,False,0,0,0,,,,
2026-04-10,202648041009,桜餅賞(3歳),1勝以下,クインズツバキ,5,98.3,フォールティア,11,93.2,マイネルメテオーラ,3,7.0,タガノナッシュビル,6,クインズツバキ,5,フィアマネラ,10,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202648041010,八重桜特別(A),1勝以下,エイシンガウディ,6,97.8,フリッパー,2,91.2,オニジオオタニ,4,6.6,フリッパー,2,エイシンガウディ,6,カサデガ,9,True,False,0,True,200,False,0,0,0,,,,
2026-04-10,202645041008,C1一二,1勝以下,ブラッドライン,10,82.3,パイロデキセキ,4,75.3,ノーブルウィスパー,6,5.8,パイロデキセキ,4,ピースシャイニー,5,ビコーズウイキャン,9,False,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041009,C1一二,1勝以下,デルマプルシャ,10,97.8,ベルエアキング,1,95.6,アイノシャンティー,3,36.1,デルマプルシャ,10,モウ,12,シエルラビクトア,7,True,False,0,False,0,False,0,0,0,,,,
2026-04-10,202646041008,にゃりステ記念(C2),1勝以下,エイユーサブリナ,9,99.0,マリアディオーサ,7,97.3,プライムライン,4,94.8,プライムライン,4,マリアディオーサ,7,タッチザシーリング,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-10,202648041011,春爛漫特別(3歳),1勝以下,マイネルモンテュス,7,99.1,タガノアイゼン,10,95.6,カレンショー,6,17.5,タガノアイゼン,10,ハンドフル,5,マイネルモンテュス,7,True,False,0,True,160,False,0,0,0,,,,
2026-04-10,202645041011,桜吹雪特別(B1B2),1勝以下,ドリームジャパン,2,95.2,グーヴェルナイユ,4,93.0,ホッコーソムニウム,1,68.4,グーヴェルナイユ,4,ティルドーン,10,ホッコーソムニウム,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-10,202645041012,ファイナルアンサー賞(B3),1勝以下,ヴィルミーキスミー,3,94.1,エムティワイザー,2,93.6,アーサ,5,81.1,ヴィルミーキスミー,3,クロームウルフ,10,エムティワイザー,2,True,False,0,True,220,False,0,0,0,,,,
2026-04-10,202646041011,楽天競馬で馬券を買おう!楽天競馬特別(A1),1勝以下,キュムロンニンバス,1,93.0,ローズピリオド,9,80.6,デルマアートマン,6,35.7,キュムロンニンバス,1,デルマアートマン,6,ローズピリオド,9,True,False,0,True,110,False,0,0,0,,,,
2026-04-10,202646041012,能登復興支援 宇出津賞(B2),1勝以下,トウショウクラウド,2,97.1,セキレイ,3,87.1,インターシア,1,28.5,トーアカフウ,4,トウショウクラウド,2,セキレイ,3,True,False,0,True,170,False,0,0,0,,,,
2026-04-11,202655041101,3歳ー6組,1勝以下,クーレスト,4,96.6,ビッキーセカンド,11,86.1,ニシノヒンメル,7,75.3,ゴーゴーコクラ,1,スピネルテソーロ,10,ニシノヒンメル,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041102,3歳ー3,1勝以下,ガディスビクトリア,1,96.1,スレイラー,7,90.0,シデンイッセン,6,2.1,スレイラー,7,シデンイッセン,6,ビラトリチャーム,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041103,3歳ー2,1勝以下,フランジパーヌ,5,99.9,エートゥージー,2,76.0,サンフラワームーン,1,56.2,サンフラワームーン,1,ブラックオレンジ,6,フランジパーヌ,5,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041104,Bー3,1勝以下,サンダーゼウス,3,99.6,オーラビルス,5,81.0,キャッツライズ,8,72.3,サンダーゼウス,3,キャッツライズ,8,ゲンパチレオニダス,2,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202655041102,メモリアルカップ(C2),1勝以下,スノーサウンド,10,96.4,ウインブランカ,8,86.6,ヴァシーオ,5,12.9,ウインブランカ,8,フクライキリシマ,1,スノーサウンド,10,True,False,0,True,120,False,0,0,0,,,,
2026-04-11,202655041104,九千部山賞,1勝以下,ビキニボーイ,10,99.7,コスモファルネーゼ,7,88.5,パトリオットゲーム,2,8.5,オオイチョウ,3,ムーンオブザエース,11,ビキニボーイ,10,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202655041105,おおぐま座特選(C2),1勝以下,フェールアシュバル,10,86.1,アロガントシェイム,3,81.7,リネンフラッシュ,7,12.0,アナザーヴィータ,8,フェールアシュバル,10,デリングシチー,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041106,C3ー10,1勝以下,ジョーコモド,11,99.0,アンヘルカイド,6,85.9,ディヴァージオン,12,6.9,ハバナローズ,5,ジョーコモド,11,フェレスアダマス,8,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041107,C3ー9,1勝以下,メイショウフジタカ,10,99.1,ロイヤルダンス,8,97.7,グランツアーテム,4,96.3,メイショウフジタカ,10,グランツアーテム,4,ロイヤルダンス,8,True,False,0,True,120,False,0,0,0,,,,
2026-04-11,202654041108,C3ー7,1勝以下,ビッグバンドビート,9,91.7,マイネルビジョン,6,89.9,トーアグッドラック,2,2.8,コノヨルヲトメテヨ,8,トーアグッドラック,2,イカホ,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041109,Bー2,1勝以下,スピードイエロー,9,99.9,イナフセド,6,92.6,ビックス,7,10.0,イナフセド,6,ラプラス,2,フユソウビ,4,False,False,0,False,0,False,0,0,0,,,,
2026-04-11,202655041106,C2ー6組,1勝以下,アーチーテソーロ,4,100.0,ライウ,8,90.4,カオリチャン,3,84.2,アーチーテソーロ,4,フェリマール,11,ライウ,8,True,False,0,True,150,False,0,0,0,,,,
2026-04-11,202655041108,アイリス賞(C1),1勝以下,ベルシャイニー,1,97.4,リヴァイデント,8,96.5,ナンゴクキャンドル,7,5.2,ルーメン,2,ベルシャイニー,1,ナンゴクキャンドル,7,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041110,工石山特別(B),1勝以下,フォルテローザ,10,96.3,リューノス,6,84.4,ウインアウォード,7,70.0,ヴァンケドミンゴ,4,ミズワリヲクダサイ,5,フォルテローザ,10,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202654041111,ファイナルレース(C3),1勝以下,メイショウハマギク,10,96.2,メイショウホウセン,7,88.0,カプセル,12,8.1,カプセル,12,メイショウハマギク,10,ハチキンムスメ,11,True,False,0,False,0,False,0,0,0,,,,
2026-04-11,202655041111,SAGAリベンジャーズウェルカム(3歳),1勝以下,パルストリス,3,90.9,ケンブリッジルプス,7,90.6,アメアメフレフレ,4,9.5,テイエムカミカゼ,1,エクセレンプライム,9,パルストリス,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041201,C2,1勝以下,パームアイル,5,99.5,スフォルツオ,2,97.5,カンビフレサン,3,71.3,パームアイル,5,エンジェルスラップ,7,カンビフレサン,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041202,C2十組,1勝以下,ディーヴァドリーム,3,99.8,オーロプロサングエ,2,90.3,ハクアイドリーム,5,63.2,ディーヴァドリーム,3,オーロプロサングエ,2,ハクアイドリーム,5,True,False,0,True,140,False,0,0,0,,,,
2026-04-12,202636041203,C2九組,1勝以下,シャイニーメイン,8,81.6,トーセンオリジン,4,75.8,リメリック,1,1.9,シャイニーメイン,8,ジーティービート,7,カニフ,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041202,C213,1勝以下,ゴールドリバース,1,97.9,ヴィオラダンサー,3,75.2,ヴェリーヌ,7,24.1,ゴールドリバース,1,ドゥフトブリューテ,9,ヴィオラダンサー,3,True,False,0,True,250,False,0,0,0,,,,
2026-04-12,202636041205,3歳C1二組,1勝以下,ボグラーモデル,6,97.9,キタノボストン,11,95.2,モーニングスズラン,5,6.4,ボグラーモデル,6,トーセンクリステル,12,モーニングスズラン,5,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041206,3歳C1一組,1勝以下,フラゲルムデイ,3,98.9,キャスパン,9,73.1,ラペイエ,10,6.5,リケアペンネ,7,キャスパン,9,ラペイエ,10,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041207,C1,1勝以下,シキ,9,98.3,ブラウオリゾン,10,91.0,クーラント,3,6.3,アイルビーゼア,5,シキ,9,クーラント,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041203,C212,1勝以下,アドバンスドリーム,7,97.2,ブレードダンシング,4,94.8,ウチョウテン,2,2.6,デルタニュートラル,9,アドバンスドリーム,7,ブレードダンシング,4,True,False,0,True,140,False,0,0,0,,,,
2026-04-12,202646041204,高瀬さん海外赴任おめでとう記念(C2),1勝以下,イサムダイヤモンド,6,98.1,ノエル,4,96.4,ソラムパレード,8,3.0,クレイプマートル,7,ハクサンアンタレス,5,ノエル,4,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041205,ウマ娘トラベルポップアップストア金沢記念(C2),1勝以下,ビヨンドザシーン,7,98.7,ドリームスパート,4,96.3,ゴールドアバンティ,1,10.8,ビヨンドザシーン,7,ドリームスパート,4,ズッシーノ,8,True,False,0,True,160,False,0,0,0,,,,
2026-04-12,202654041201,3歳ー7,1勝以下,セントポールヒロ,4,89.3,ファーストシーン,1,69.5,コンヴァーンクル,3,68.3,タイムトゥパーティ,6,ファーストシーン,1,コンヴァーンクル,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041201,3歳ー8組,1勝以下,シルバークラフト,3,98.3,クイーンサーガ,10,93.8,ニシノナスタチウム,7,92.6,クイーンサーガ,10,シルバークラフト,3,ハガクレノハタ,8,True,False,0,True,130,False,0,0,0,,,,
2026-04-12,202655041202,3歳ー7組,1勝以下,ボンスヴニール,8,95.4,スフェーンテソーロ,4,92.3,アデレード,1,1.3,スフェーンテソーロ,4,ボンスヴニール,8,リュウノプティ,3,True,False,0,True,100,False,0,0,0,,,,
2026-04-12,202636041208,C1,1勝以下,プロヴァー,6,97.5,オラフ,8,72.1,グレイスショコラ,9,25.7,リースアンドリボン,2,キッカケ,4,プロヴァー,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041210,岩手伝統工芸 秀衡塗賞(C1),1勝以下,ブローヴェイス,5,85.8,ライコウノヒカリ,7,84.8,ミドリタツ,1,28.1,ブローヴェイス,5,アルカナエ,11,ゴールドクレスト,12,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041211,C1一組,1勝以下,キタノコンドル,6,91.5,アルファシリウス,11,86.0,ティラージュ,5,23.2,ミライヘノシンゲキ,8,キタノコンドル,6,アルファシリウス,11,True,False,0,True,220,False,0,0,0,,,,
2026-04-12,202646041206,能登復興支援 桜峠特別(C2),1勝以下,ディーノサンライズ,9,89.3,グランヴァルール,8,72.6,ダイユウボンバー,6,4.0,グランヴァルール,8,ディーノサンライズ,9,ダイユウボンバー,6,True,False,0,True,200,False,0,0,0,,,,
2026-04-12,202646041207,結翔入学おめでとう!中学生がん馬って記念(B2),1勝以下,フクノエヴリー,4,87.7,カミチャ,7,70.3,アイオラナキラ,8,16.0,フクノエヴリー,4,キャラハンテソーロ,2,ソングフォーユー,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041208,JBCイヤー記念【利家盃TR】重賞,1勝以下,リュウノブレイク,4,95.8,ナミダノキス,10,89.4,ハクサンツキミテイ,1,56.0,ハクサンツキミテイ,1,リュウノブレイク,4,ナミダノキス,10,True,False,0,True,170,False,0,0,0,,,,
2026-04-12,202654041203,3歳ー5,1勝以下,マインセーラ,10,99.6,クリュメノス,7,97.4,キーチデッドミラー,9,78.9,キーチデッドミラー,9,マインセーラ,10,シデレウス,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202654041205,フルーツトマト特別(C3),1勝以下,ハチャプリ,4,84.0,タッカー,7,75.9,セージブラッシュ,9,9.1,ブリスディーシャ,3,フロスティクォーツ,1,タッカー,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041203,C2ー5組,1勝以下,ロイヤルキャピタル,9,96.1,クリーンスレイト,8,91.7,エイルドゥノン,2,7.5,カシノメンコチャン,3,サーマル,5,バティックオーレ,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041204,C2ー4組,1勝以下,チェストイケ,8,86.6,アンティジャミーラ,2,76.1,シントーローズ,9,7.6,ハインズテソーロ,7,フライングモンキー,10,ウインクルキセキ,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041205,C2ー3組,1勝以下,スマートロベール,1,82.3,タケノリッチ,10,81.3,シーザサンライズ,6,75.7,シーザサンライズ,6,アスターニルギリ,9,タケノリッチ,10,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202636041212,スプリント特別OP,1勝以下,エイシントルペード,6,99.9,レディーティアラ,1,99.3,グアドループ,3,55.0,エイシントルペード,6,リリーコレール,5,クリダーム,8,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041209,B22,1勝以下,エイトビートレター,2,98.7,テンクウフラワー,3,83.5,テリオスルナ,9,11.7,ドンリュウスター,7,レッドロムルス,8,サルジュ,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202646041210,スマホで投票!楽天競馬特別(B2),1勝以下,ケンロクシャルモン,3,96.1,サンエスペランス,9,78.9,メイショウゴルシ,6,61.1,ケンロクシャルモン,3,サンエスペランス,9,ヒヤ,5,True,False,0,True,180,False,0,0,0,,,,
2026-04-12,202654041207,C3ー14,1勝以下,スキュア,8,100.0,マッハレイジング,11,99.4,イッパツギャクテン,10,87.4,スキュア,8,イッパツギャクテン,10,アキロック,6,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041206,佐賀がばいスプリント重賞,1勝以下,デルマベルセブブ,1,33.2,タイキマクスウェル,4,32.2,エイシンアンヴァル,6,30.9,ツークフォーゲル,9,テイエムランウェイ,5,エイシンアンヴァル,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041208,サガデーナイト競馬賞(C1),1勝以下,エイシンラーラ,9,99.1,ルミリオン,3,82.8,リネンドライブ,2,8.3,リケアブラック,10,ビービーダイゴ,4,エイシンラーラ,9,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041209,ネメシア賞(B),1勝以下,ハスラー,7,99.6,ビーチボーイ,5,89.2,サンサラン,6,27.6,エムティピース,10,サンサラン,6,ダンスインザリング,4,False,False,0,False,0,False,0,0,0,,,,
2026-04-12,202654041210,Aー2,1勝以下,エスケンドリーム,3,94.3,ワイドカント,4,72.9,フォーサイドナイン,6,12.6,ロードレイライン,1,エスケンドリーム,3,グラティアスグー,8,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202654041211,ファイナルレース(C3),1勝以下,ララハカランダ,5,99.5,ハプスブルグ,12,76.5,シルバーニース,4,67.2,ララハカランダ,5,ハプスブルグ,12,エターナルライズ,8,True,False,0,True,450,False,0,0,0,,,,
2026-04-12,202655041210,清明特選(C2),1勝以下,セーデルマンランド,6,94.8,ベンデュガ,1,89.3,ノーブルプロセス,12,7.4,セーデルマンランド,6,ミスレモン,9,ブルーフレーム,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-12,202655041211,SAGAリベンジャーズドリーム(3歳),1勝以下,ハイヴァン,8,97.7,テイエムスワーブ,3,95.9,クラウンプレゼンタ,9,9.3,テイエムスワーブ,3,アメリカンロマン,11,マサノハヤブサ,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041301,C2,1勝以下,ギフテッドアベリア,9,97.1,コルレーニョ,6,62.8,レーニス,8,20.1,プレイフルネス,3,コルレーニョ,6,ギフテッドアベリア,9,True,False,0,True,240,False,0,0,0,,,,
2026-04-13,202636041302,C2,1勝以下,フォルテース,8,99.8,ゴープラチナム,4,97.5,ネオアンコーラ,2,14.3,ゴープラチナム,4,ダンストンローザ,10,ヒガシブレーヴ,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041303,C2七組,1勝以下,アレグロコンブリオ,1,84.7,アルデムラータ,8,77.4,ホロヨイマンゲツ,5,18.4,クレーンパーディタ,7,アレグロコンブリオ,1,アルデムラータ,8,True,False,0,True,320,False,0,0,0,,,,
2026-04-13,202636041304,C2六組,1勝以下,ミツカネスコーピオ,2,93.9,オンザバサラ,5,90.8,レースラヴェンダー,1,2.2,ロッサヴィール,8,オンザバサラ,5,サンライズダマシイ,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041305,C2五組,1勝以下,ブリスタイム,4,99.7,ピースワンドルチェ,6,83.9,リュウノバデン,2,7.4,ブリスタイム,4,ピースワンドルチェ,6,キタノクーヴェル,7,True,False,0,True,200,False,0,0,0,,,,
2026-04-13,202636041306,3歳C2二組,1勝以下,メロウアンバー,6,97.6,ピッタンヌンムル,4,96.4,バラノキシ,5,11.7,メロウアンバー,6,ピッタンヌンムル,4,ノボグリーンアップ,8,True,False,0,True,150,False,0,0,0,,,,
2026-04-13,202636041307,3歳C2一組,1勝以下,ディオスデルマール,4,85.9,キタノモテック,8,83.9,スピードブラッシュ,5,0.7,ディオスデルマール,4,ワイルドグレイス,6,ヴィーナスキック,9,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041301,C3六七,1勝以下,ドッチナンダイ,2,80.2,ヘデンバージャイト,4,66.8,エクスプローラー,13,10.0,スコッチキルト,7,ウォーバックス,3,サブノルアナ,11,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041302,C3六七,1勝以下,レッドフローガ,6,91.9,ルカリリ,7,64.4,シャムトラダイコウ,11,14.2,ルカリリ,7,ストロングフレイヤ,2,コーリングヘニー,9,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041303,3歳1415,1勝以下,ノイエスジール,10,81.1,セルフエース,3,80.4,ココミサイル,7,1.4,マエストーソギャル,6,セルフエース,3,ホップステップ,9,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041301,3歳4組,1勝以下,スティールアゲート,11,88.9,ボンジュールサヴァ,4,85.2,フェスティヴニーサ,1,60.5,トントンビョウシ,7,ボンジュールサヴァ,4,サリー,8,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041302,3歳3組,1勝以下,シーズンシート,2,97.5,モリインビクタス,10,87.8,ナチュラルブレイク,7,71.0,シーズンシート,2,モリインビクタス,10,オーヴイシャイン,3,True,False,0,True,330,False,0,0,0,,,,
2026-04-13,202648041303,C7組,1勝以下,フクノジョヴァンニ,4,91.7,アヤチャンス,2,83.6,ノブノリオウ,9,2.9,フクノジョヴァンニ,4,カスミヅキ,10,イブシギン,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041309,C1四組,1勝以下,ビーマジカル,7,92.7,ファンシーデイ,5,89.5,ティーライトニング,4,11.3,モンサンイルベント,8,サンスズラン,6,ヤマニンエピクーレ,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041310,オレンジプリンセス賞(C1),1勝以下,クラインシュミット,3,96.8,タナキーボー,1,78.2,ピュアマケナ,11,58.2,クラインシュミット,3,タナキーボー,1,キタノヴァリュー,7,True,False,0,True,290,False,0,0,0,,,,
2026-04-13,202636041311,若草特別(A),1勝以下,ジョリーロジャー,8,93.6,ウイニングライブ,2,79.7,サンエイコンドル,4,11.4,ケープライト,7,ウイニングライブ,2,キャンドルベリー,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041304,3歳1415,1勝以下,エヴリドリーム,8,85.3,ロールモデル,5,79.6,ナックポピー,3,4.1,マジックエレガンス,6,ナックポピー,3,エイユークック,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041305,3歳1213,1勝以下,サヨノサイレンス,9,97.4,ロックイットダウン,12,92.9,デスピナ,3,3.1,アタックオフェール,2,ロックイットダウン,12,ココクイック,7,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041306,3歳1213,1勝以下,グロリアスワールド,11,94.8,シーフレッシュ,8,87.9,アースフレンドリー,4,0.9,シーフレッシュ,8,シジミノヒナコ,7,クリスバローズ,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041307,クラシックチャレンジ競走(3歳)OP,1勝以下,ロードルーチェ,1,92.5,アスコットミヤギ,6,79.2,ディアシンバ,2,40.9,ベイビーザロック,8,ロードルーチェ,1,アスコットミヤギ,6,True,False,0,True,280,False,0,0,0,,,,
2026-04-13,202648041304,C6組,1勝以下,サンライズプロミス,7,94.0,エピックサイクル,1,81.5,ノイエムジーク,6,75.3,サンライズプロミス,7,ヤモリアツマレ,4,ウィッティングハム,3,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041306,きたさん、えりさん披露宴記念日(C),1勝以下,バイバイダーリン,2,98.6,ショウリュウアサヒ,8,80.1,チョウハチ,5,14.9,バイバイダーリン,2,ベレーザフィン,7,ジュンベルベット,9,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041307,桜湯賞(C),1勝以下,ボル,7,99.3,ジェイエルハーバー,2,70.1,タイセイフォルテ,1,9.0,ボル,7,アスタリウス,5,セルリアンドロップ,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202636041312,陽春特別(A),1勝以下,レールガン,7,85.5,キタノブライド,2,70.5,クリコマ,5,15.5,キタノブライド,2,チアフルヴォイス,10,バトルバーリライ,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041308,ビアーグルト賞(C214),1勝以下,トップダイヤ,7,88.4,シャンクドール,12,67.0,マジェスティルール,9,14.3,サトノビーツ,6,ジルクン,1,ベルベットハンマー,11,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041309,プリマヴェーラ賞競走(B1),1勝以下,アドマイヤエイジア,1,95.0,マイネルサブマリン,3,93.1,マイネルボンバー,5,18.5,アドマイヤエイジア,1,マイネルボンバー,5,マイネルサブマリン,3,True,False,0,True,310,False,0,0,0,,,,
2026-04-13,202648041308,B13組,1勝以下,カリビアンブルー,8,90.2,ロックマジェスティ,9,89.7,ウェイキー,4,13.1,ディプタルアスール,6,ハッピードリーム,1,ヴァルドグラース,10,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041309,桜衣賞(C),1勝以下,フレッシュノワール,9,93.6,テーオーニルソン,5,82.4,フリューゲル,4,7.2,バイアンドホールド,2,フィナルフェリス,10,エドノバイオレット,6,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041310,桜雲特別(C),1勝以下,サトノアルタイル,10,99.8,ユイットムーラン,11,91.7,キスメット,1,38.4,サトノアルタイル,10,ユイットムーラン,11,スキルハンター,6,True,False,0,True,140,False,0,0,0,,,,
2026-04-13,202644041311,木の芽坂賞競走(B3),1勝以下,ラブリールチア,8,96.3,ココナッツガーデン,2,87.2,ユーヒナタ,6,8.1,ココナッツガーデン,2,ヘニングセン,4,ニシノシークレット,1,False,False,0,False,0,False,0,0,0,,,,
2026-04-13,202644041312,C2131415(C214),1勝以下,ステートオブロック,12,99.1,アウスラフラッグ,3,67.2,エムティキング,5,67.1,ステートオブロック,12,キルコネクション,8,リュウノワールド,4,True,False,0,False,0,False,0,0,0,,,,
2026-04-13,202648041311,夜桜特別(A),1勝以下,ウィットビーアビー,7,98.6,ソーラレイ,1,86.0,リュウノドラゴン,4,58.0,ウィットビーアビー,7,ソーラレイ,1,ミスティライラック,5,True,False,0,True,120,False,0,0,0,,,,
2026-04-13,202648041312,B12組,1勝以下,オイナリサン,1,91.0,リヴァスピナー,11,84.2,プルメリアリング,6,22.5,リヴァスピナー,11,バヤシーフェイス,9,ラブリーセナ,3,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202636041401,C2四組,1勝以下,ハナカホノカ,4,85.9,キタノパッション,5,66.4,クレストライン,3,35.9,ハナカホノカ,4,クレストライン,3,キタノパッション,5,True,False,0,True,290,False,0,0,0,,,,
2026-04-14,202636041403,C2二組,1勝以下,エコセーズ,3,97.8,ステップ,7,84.9,ヒメカミノメガミ,5,5.2,ベアビリーブ,9,ステップ,7,トキノワンカラット,8,False,False,0,False,0,False,0,0,0,,,,
2026-04-14,202636041404,C2一組,1勝以下,トチノヒーロー,8,95.1,ミヤギヴォイジャー,1,77.1,バエル,4,2.8,タワーリシチ,2,トチノヒーロー,8,マルケイフォルテ,10,True,False,0,False,0,False,0,0,0,,,,
