date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,bet_total,return_total
2026-04-07,202650040712,C3一,1勝以下,マイチャージ,2,86.4,キーオブハート,8,74.3,エーケーリターン,12,69.6,イチバンボシ,11,ヤングブラッド,1,テイケイリノ,6,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040708,イースター賞(C2),1勝以下,ガウラサンダー,8,99.9,タヴァネスタン,3,73.8,ムーンライトデイ,11,52.4,キミハレモネード,2,タヴァネスタン,3,ガウラサンダー,8,True,False,0,True,200,False,0,1000,2000
2026-04-07,202645040709,勇気凛凛賞(B3),1勝以下,カンノンアーニモ,5,99.5,ディーズメイト,7,99.4,ソレア,10,87.5,サンダビューク,8,タイセイフランク,9,アイルプロテクト,1,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040710,プロキオン賞(B2B3),1勝以下,デフィニティーボ,6,87.2,パイロビーム,11,58.0,トリグラフ,8,55.6,デフィニティーボ,6,クレシューズ,5,グロリオサ,10,True,False,0,False,0,False,0,1000,0
2026-04-07,202646040708,健太と悠香の愛の単勝一本勝負杯(B1),1勝以下,オラヴェリタス,2,84.7,ウォーハンマー,6,81.4,ナインパワー,7,79.2,ハクサンハナビ,8,オラヴェリタス,2,ウォーハンマー,6,True,False,0,True,420,False,0,1000,4200
2026-04-07,202646040710,能登復興支援 真脇遺跡賞(B1),1勝以下,ライズタイガ,7,91.0,ゼローソ,3,73.6,エムティトップ,4,47.9,ウメタロウ,6,ライズタイガ,7,ゼローソ,3,True,False,0,True,300,False,0,1000,3000
2026-04-07,202648040707,芝桜昇竜戦(A),1勝以下,エレインアスティ,1,99.8,スイッチブレード,5,76.2,オオタニズスマイル,3,66.6,エレインアスティ,1,スイッチブレード,5,フレスコバルディ,4,True,False,0,True,100,False,0,1000,1000
2026-04-07,202648040708,零れ桜特別(B),1勝以下,アイガー,11,98.0,トーマステソーロ,8,84.4,サンダーフレア,1,65.6,サンダーフレア,1,アイガー,11,メモリードライブ,3,True,False,0,False,0,False,0,1000,0
2026-04-07,202648040709,桜月夜特別(B),1勝以下,ラブリーサイン,5,83.3,スフレ,4,67.6,テルケンレンジョイ,7,34.3,ワイルドハンター,10,マルカブリッツ,8,テルケンレンジョイ,7,False,False,0,False,0,False,0,1000,0
2026-04-07,202645040711,クラウンカップ(東京ダービーTR重賞,1勝以下,シーテープ,3,100.0,ロードレイジング,6,69.0,グルーヴィン,1,58.0,シーテープ,3,オリジナルパターン,8,ララメテオ,11,True,False,0,False,0,False,0,1000,0
2026-04-07,202645040712,桜草賞(C1),1勝以下,メイショウマチルダ,7,97.5,マルモリアクティブ,9,94.5,ジーティーカイソク,12,52.7,ジーティーカイソク,12,ラウレア,4,エスプリゴンザレス,13,False,False,0,False,0,False,0,1000,0
2026-04-07,202646040711,金沢競馬は楽天競馬で投票!特別(A2),1勝以下,スーパーチャンド,6,99.9,インペリアルモート,1,81.2,ハクサンミラクル,5,58.3,スーパーチャンド,6,アスターディンブラ,2,サノプリ,4,True,False,0,False,0,False,0,1000,0
2026-04-07,202646040712,ネクストスター中日本【兵庫CSTR】重賞,1勝以下,ヨサリ,4,99.7,エムティジーク,8,98.2,グラシアレス,7,69.8,ミモザノキセツ,12,エムティジーク,8,ヨサリ,4,True,False,0,True,240,False,0,1000,2400
2026-04-07,202648040710,東海桜花賞重賞,1勝以下,ナイトオブファイア,9,94.6,メイショウタイセツ,1,83.0,リジン,4,41.8,メイショウタイセツ,1,ナイトオブファイア,9,ケルンコンサート,7,True,False,0,True,200,False,0,1000,2000
2026-04-07,202648040711,C25組,1勝以下,アルヒルム,8,99.8,タマモハヤブサ,3,77.9,アップリンク,6,50.8,ハズムリズム,10,フークイーラン,1,タマモハヤブサ,3,False,False,0,False,0,False,0,1000,0
2026-04-08,202645040801,枡形山賞(C3),1勝以下,ファイアーワークス,4,25.1,エルキーオ,12,25.7,アナザームーン,7,24.8,パーティーキング,2,エルキーオ,12,トミサンペガサス,6,False,False,0,False,0,False,0,1000,0
2026-04-08,202645040802,アルコンスィエル賞(3歳),1勝以下,ブリットポップ,2,25.0,ナナミ,6,25.7,プレストジャンヌ,9,24.7,マーベラスティアラ,10,ブリットポップ,2,ナナミ,6,True,False,0,True,200,False,0,1000,2000
2026-04-08,202645040803,黄連雀賞(3歳),1勝以下,ラーマ,2,33.2,ブラックトルマリン,8,33.5,タツノスペシャル,7,33.3,ブラックトルマリン,8,ラーマ,2,インフェルレーヴ,10,True,False,0,True,190,False,0,1000,1900
2026-04-08,202645040805,橘樹官衛賞(C2),1勝以下,フレイム,6,25.2,ジーティーラピッド,12,25.7,セレナス,1,24.7,フレイム,6,マルゼンスキーツー,7,クリノノヴァエ,2,True,False,0,False,0,False,0,1000,0
2026-04-08,202645040806,夢見ヶ崎賞(C2),1勝以下,ライヴバフィ,7,25.2,ベラヴィットーリア,2,25.7,ルミナヴィクター,5,24.7,サウスオブロンドン,3,ライヴバフィ,7,メイショウフェリオ,4,True,False,0,False,0,False,0,1000,0
2026-04-08,202645040807,丸子の渡し賞(C1),1勝以下,サラサエンペラー,12,24.9,クリノウィリアム,9,25.7,スイッチオン,11,24.7,クリノウィリアム,9,サラサエンペラー,12,マジュツシカエル,5,True,False,0,True,220,False,0,1000,2200
2026-04-08,202648040801,3歳6組,1勝以下,ヘヴンリースカイ,4,25.2,ベアフォースワン,9,25.9,ハウスオンファイア,10,24.9,ベアフォースワン,9,ヘヴンリースカイ,4,ピエナビバサンバ,3,True,False,0,True,240,False,0,1000,2400
2026-04-08,202648040802,3歳5組,1勝以下,エンゼルランプ,5,25.4,サノノサンダー,9,25.7,ナムラキングダム,10,24.8,サバイバルトゥルー,6,ナムラキングダム,10,エンゼルランプ,5,True,False,0,False,0,False,0,1000,0
2026-04-08,202648040803,C24組,1勝以下,マチウマフローラ,4,28.3,アドバンスオーセン,8,27.0,ホウショウビフウ,10,26.9,マチウマフローラ,4,アップモンスター,7,ホウショウビフウ,10,True,False,0,False,0,False,0,1000,0
2026-04-08,202648040804,C23組,1勝以下,メイショウウミカゼ,11,27.6,クールシェリー,3,27.1,セブンスプリングス,9,26.9,シャンセレナーデ,6,ブラックビート,5,モンサンフリージア,1,False,False,0,False,0,False,0,1000,0
2026-04-08,202648040805,C22組,1勝以下,アンファング,1,30.3,アップメイヒメ,8,30.1,ニホンピロデルマー,2,30.5,ローゼオ,5,アンファング,1,ネオディヤマンテ,7,True,False,0,False,0,False,0,1000,0
2026-04-08,202648040806,壮太郎進級おめでとう(C),1勝以下,メイショウヨリキリ,11,27.3,オールザグッド,1,27.1,メムエクラ,3,26.9,メムエクラ,3,ルージュパラディ,4,クオレプリマドンナ,7,False,False,0,False,0,False,0,1000,0
2026-04-08,202648040807,C20組,1勝以下,カワテンティアラ,7,28.3,トップパワー,8,27.1,ゴールドプラン,11,26.8,カワテンティアラ,7,トップパワー,8,ゴールドプラン,11,True,False,0,True,120,False,0,1000,1200
2026-04-08,202650040801,C3三,1勝以下,バチェロレックス,7,34.4,ワンダーレイザー,5,33.3,ニシノダンテ,4,32.9,ナットビーワン,8,バチェロレックス,7,ワンダーレイザー,5,True,False,0,True,130,False,0,1000,1300
2026-04-08,202650040803,C3一,1勝以下,デイムサンライズ,5,31.8,キークラシック,8,29.9,ビロウィダダ,10,30.3,デイムサンライズ,5,キークラシック,8,ビロウィダダ,10,True,False,0,True,150,False,0,1000,1500
2026-04-08,202650040804,紫合7ハロンC2二,1勝以下,グランサントル,7,30.7,エギエネス,8,30.1,ラインポーチュラカ,5,30.5,グランサントル,7,ガルバナム,3,エギエネス,8,True,False,0,True,190,False,0,1000,1900
2026-04-08,202650040805,黍田町8.5ハロンC3,1勝以下,エポエポサン,5,25.4,ジュンオーズ,9,25.9,ワーキングアセット,4,24.8,ザタイムズ,1,エポエポサン,5,ジュンオーズ,9,True,False,0,True,300,False,0,1000,3000
2026-04-08,202650040806,C2一,1勝以下,ハギノインスパイア,8,31.7,エイユーマックス,2,29.9,マットーネロッソ,5,30.3,ハギノインスパイア,8,エイユーマックス,2,オースミストロング,10,True,False,0,True,190,False,0,1000,1900
2026-04-08,202650040807,C2二,1勝以下,スマルト,4,30.7,エイシンパルサー,10,30.1,アングラー,3,30.4,エイシンパルサー,10,キモンキャリントン,6,スマートサターン,9,False,False,0,False,0,False,0,1000,0
2026-04-08,202650040808,C2一,1勝以下,ゴッドホーネット,1,30.3,ナリタヴィクトリー,5,30.0,タプチャン,3,30.5,ナリタヴィクトリー,5,ゴッドホーネット,1,イッツマイビジネス,8,True,False,0,True,300,False,0,1000,3000
2026-04-08,202650040809,C1二,1勝以下,プレデスティナーレ,9,25.1,シャドーストライク,1,25.8,ララテロワール,7,24.8,プレデスティナーレ,9,ブルームザドリーム,10,シャドーストライク,1,True,False,0,True,200,False,0,1000,2000
2026-04-08,202650040810,JRA交流 神鍋山特別,1勝以下,ボンボンベイビー,6,44.3,ダンジョンヒーロー,5,38.1,ウインクリンゲル,8,36.6,ダンジョンヒーロー,5,マリノエステーラ,4,ボンボンベイビー,6,True,False,0,True,130,False,0,1000,1300
2026-04-08,202650040811,陽春特別B1,1勝以下,ショウナンアトレ,3,25.0,トップヴィヴィット,10,25.7,エイシンケプラー,7,24.7,グランドルチル,5,ワンボイス,12,トップヴィヴィット,10,False,False,0,False,0,False,0,1000,0
2026-04-08,202650040812,C1一,1勝以下,ゼットシルヴィア,4,25.0,ミルトコルサ,5,25.7,ブンブンマル,2,24.8,チェリカ,12,ゼットシルヴィア,4,ジーティートゥルー,6,True,False,0,False,0,False,0,1000,0
2026-04-09,202650040902,C3三,1勝以下,パリパリ,8,97.6,テイケイアンジェ,5,83.7,メメニシコリ,4,7.1,サクラトップセラー,1,パリパリ,8,グランテミス,3,True,False,0,False,0,False,0,1000,0
2026-04-09,202650040903,C3二,1勝以下,テーオーヴァルナイ,5,100.0,ハヌマーン,1,68.1,テクノエクスプレス,6,68.0,テーオーヴァルナイ,5,ハヌマーン,1,テクノエクスプレス,6,True,False,0,True,230,False,0,1000,2300
2026-04-09,202650040904,来住町7ハロンC2二,1勝以下,ミラクルエース,9,98.5,タイイクスワリ,8,72.4,ハイレジリエンス,3,14.7,ハイレジリエンス,3,ミラクルエース,9,ヨシノリッキー,10,True,False,0,False,0,False,0,1000,0
2026-04-09,202650040905,浄谷町7ハロンC2一,1勝以下,シャインシュシュ,5,90.1,ジョーブラック,6,84.2,オキョンピー,3,70.1,オテンバムスメ,7,シャインシュシュ,5,ジョーブラック,6,True,False,0,True,170,False,0,1000,1700
2026-04-09,202650040906,C3一,1勝以下,ロングセラーアスク,6,99.0,テンクウワールド,4,74.7,ナムラダニー,5,15.6,ロングセラーアスク,6,テンクウワールド,4,ナムラダニー,5,True,False,0,True,180,False,0,1000,1800
2026-04-09,202650040907,3歳C1二,1勝以下,イヌボウノヒカリ,2,95.1,カシノハンゾウ,3,94.2,キャッチマイアイ,8,2.7,エイシンシギー,5,カシノハンゾウ,3,イヌボウノヒカリ,2,True,False,0,True,170,False,0,1000,1700
2026-04-09,202645040901,3歳7,1勝以下,ワイルドスマッシュ,6,98.2,ヨルノマドンナ,8,89.3,サンブル,2,78.1,サンブル,2,ワイルドスマッシュ,6,ベアトゥース,4,True,False,0,False,0,False,0,1000,0
2026-04-09,202645040902,C3三四,1勝以下,ニットウアクシア,4,99.8,メガミリオン,5,76.9,ゴームズ,7,68.2,ニットウアクシア,4,ゴームズ,7,バリクパパン,9,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040901,C18組,1勝以下,リラキトス,1,96.9,ウインクメイド,11,77.3,プレイアブルゲーム,9,15.8,リラキトス,1,エースオブハーツ,8,ウインクメイド,11,True,False,0,True,170,False,0,1000,1700
2026-04-09,202648040902,C17組,1勝以下,マルシェ,1,87.4,オイルマン,6,64.8,ゴールデンマーチ,8,19.5,アインホルン,9,ダックリン,4,マルシェ,1,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040903,C16組,1勝以下,ミスティブルー,2,84.0,ブルロッソ,9,71.1,オレイニウタイマス,11,30.9,ミスティブルー,2,オレイニウタイマス,11,スイートゥンビター,7,True,False,0,False,0,False,0,1000,0
2026-04-09,202650040908,3歳C1一,1勝以下,ドナルドポーカー,5,98.0,ラプスドール,4,82.4,サクセスブレイク,2,4.1,カイリ,7,ドナルドポーカー,5,ラプスドール,4,True,False,0,True,160,False,0,1000,1600
2026-04-09,202650040909,C2,1勝以下,スイートフェアリー,4,98.1,エーピーポエティス,3,84.2,マーティンヒル,8,11.7,スイートフェアリー,4,エーピーポエティス,3,ヤザン,1,True,False,0,True,170,False,0,1000,1700
2026-04-09,202650040910,B2,1勝以下,マーゴットファブ,4,93.6,ギユウ,1,72.3,チャンチャン,5,20.5,ポテンザ,6,ギユウ,1,リリーオブザハート,3,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040903,C3三四,1勝以下,ニットウサニー,9,96.2,ジーニーボニータ,11,87.4,ヤサカソレイユ,6,56.6,リコースチェッキン,8,ヴァンクールシチー,4,シルヴァギンジ,3,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040904,スズメ賞(C3),1勝以下,ヴィンチェンツォ,2,89.8,タノシサ,10,82.5,ガールズドリーム,9,22.1,ロジステート,1,カナサンドー,3,ロワン,7,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040906,春雷賞(C2),1勝以下,マオノボルケーノ,8,91.4,ハーイバービー,5,87.0,ランウェイクイーン,2,11.1,ハーイバービー,5,ランウェイクイーン,2,メイショウユウモウ,4,False,False,0,False,0,False,0,1000,0
2026-04-09,202648040904,C15組,1勝以下,サンマルレーヴ,5,92.2,ルナフェイズ,8,91.5,タマモルピナス,11,24.8,サンマルレーヴ,5,セラヴィーナス,7,ファルコナーラ,9,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040905,B8組,1勝以下,アルカラス,5,95.3,ロイヤルイブキ,4,76.7,トータルダイヤ,9,3.6,アルカラス,5,ケイアイカラキア,10,アドゥールグロー,2,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040906,ゆうき・なつみ結婚記念(C),1勝以下,ピースフルワールド,10,84.6,コスモララバイ,9,56.7,メイショウトサンコ,1,11.1,ウインティターニア,7,コスモララバイ,9,ノーブルカグラ,11,False,False,0,False,0,False,0,1000,0
2026-04-09,202648040907,エイプリルドリーム戦(3歳),1勝以下,カリビアンダンサー,10,84.9,エイシンイーピン,8,73.8,ゴールドレター,6,1.0,エイシンイーピン,8,エイシンピリオド,9,アンジェル,7,False,False,0,False,0,False,0,1000,0
2026-04-09,202650040911,陽炎特別3歳AB,1勝以下,スカイノハル,10,87.8,エイシンビルボード,3,84.8,ベラジオヒダカボシ,5,7.3,スカイノハル,10,アロハマウロア,12,エルグランゴラッソ,6,True,False,0,False,0,False,0,1000,0
2026-04-09,202650040912,C1,1勝以下,ベラドンナリリー,8,91.9,ディナーラッシュ,9,83.3,デュアルタスク,11,41.3,ベラドンナリリー,8,チュッチュポッポ,10,ペイシャツネ,6,True,False,0,False,0,False,0,1000,0
2026-04-09,202645040907,C1三,1勝以下,フラッシュタイム,9,93.7,ブランディストック,3,92.5,アマモト,10,24.8,アマモト,10,ブルーオブウインド,7,ラブリーモンスター,4,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040908,アルテミス賞(C2),1勝以下,ホウヨウムーン,5,92.3,ナリノボガート,13,61.4,カガヤキファイター,6,42.1,カガヤキファイター,6,ナリノボガート,13,コパノモンタナ,10,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040909,小手毬賞(C1),1勝以下,サドル,6,69.5,フクシマジンロッソ,14,66.3,プルーフリーダー,7,30.5,ミヤビクライ,8,プルーフリーダー,7,スティールウィル,1,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040910,星雲疾駆賞(B2),1勝以下,トニープリンス,5,96.0,オソレ,3,86.2,バッファローライズ,2,72.3,バッファローライズ,2,オソレ,3,ピンクタオルチャン,1,False,False,0,False,0,False,0,1000,0
2026-04-09,202648040908,B7組,1勝以下,グールマン,7,96.9,ミダスリスト,11,90.6,アルダブラアトール,3,3.2,ミダスリスト,11,グールマン,7,キングミニスター,10,True,False,0,True,130,False,0,1000,1300
2026-04-09,202648040909,徒桜特別(A),1勝以下,ララエフォール,8,97.3,ブライテン,7,64.8,オウケンボス,6,8.8,ララエフォール,8,ブライテン,7,ボルドーリスクレス,10,True,False,0,True,260,False,0,1000,2600
2026-04-09,202648040910,大寒桜賞(B),1勝以下,スパルタンワールド,1,41.6,キタカラキタパンチ,6,39.9,ニーケススマイル,9,30.4,サブリュウシン,10,ロングトーン,4,ニーケススマイル,9,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040911,幸オープン(A14歳)OP,OP,マイケルマキシマス,7,94.1,ベアバッキューン,3,68.1,サヨノグローリー,14,30.7,ベアバッキューン,3,シャルフジン,10,パッションクライ,6,False,False,0,False,0,False,0,1000,0
2026-04-09,202645040912,若草特別(B3三),1勝以下,ダンデライオン,3,97.8,トンボ,1,78.8,リコーベレッタ,4,8.1,ダンデライオン,3,バックビート,2,フクチャンキング,10,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040911,東海クイーンカップ重賞,1勝以下,ティーズセラフ,1,98.7,グリグリグリュック,6,72.1,アンラコル,8,11.8,ティーズセラフ,1,ゴーゴーツヨシ,5,カトレアノクターン,10,True,False,0,False,0,False,0,1000,0
2026-04-09,202648040912,染井吉野賞(C),1勝以下,シングンラオウ,3,94.2,サンライズロンドン,4,79.6,トークダウン,2,2.0,ニホンピロケイ,12,シングンラオウ,3,カフジアッサム,1,True,False,0,False,0,False,0,1000,0
2026-04-10,202648041001,C12組,1勝以下,パキラスイート,3,89.1,エクメノポリス,2,82.1,リッククッキー,6,18.4,エクメノポリス,2,ラブバイオレット,8,フルオブエナジー,11,False,False,0,False,0,False,0,1000,0
2026-04-10,202648041002,C11組,1勝以下,ベストキャット,3,89.3,ナンゴクジャックス,4,66.2,スイングボーイ,2,14.7,ナンゴクジャックス,4,エイシンマクルーベ,10,ベストキャット,3,True,False,0,True,270,False,0,1000,2700
2026-04-10,202648041003,C10組,1勝以下,シャイニーセーラー,9,93.9,メイショウキタダケ,7,63.6,ゴーゴーゴウト,3,11.8,ゴーゴーゴウト,3,レシェルドランジュ,1,キタノレーニア,10,False,False,0,False,0,False,0,1000,0
2026-04-10,202648041004,C9組,1勝以下,クインズモンブラン,11,97.9,ロジピエルフ,10,96.0,ハクサンシャトル,6,51.7,ミヤイグアス,7,ハクサンシャトル,6,クインズモンブラン,11,True,False,0,False,0,False,0,1000,0
2026-04-10,202645041001,3歳10,1勝以下,パワポケカノン,10,87.3,ブライトメロディー,2,82.9,アンプリフィ,8,9.5,パワポケカノン,10,アメリカンサンデー,9,マッドチェイサー,5,True,False,0,False,0,False,0,1000,0
2026-04-10,202645041002,3歳9,1勝以下,ファインティアラ,5,98.1,シェナマーブル,8,82.5,クツシタオトシタ,9,16.4,ファインティアラ,5,アオイノコスメ,1,クツシタオトシタ,9,True,False,0,False,0,False,0,1000,0
2026-04-10,202646041002,守史&由香里☆結婚1周年☆おめでとう記念(C2),1勝以下,ハットメリリー,1,99.9,タワークライマー,8,99.1,シュンレツ,3,65.5,ハットメリリー,1,クイーンオブロード,2,エイシンオナーズ,7,True,False,0,False,0,False,0,1000,0
2026-04-10,202646041003,C27,1勝以下,ロングサクセション,9,95.8,エイシンセラフィム,4,79.2,ギャクテンオー,8,10.5,ロングサクセション,9,ライトニングラン,5,エイシンセラフィム,4,True,False,0,True,230,False,0,1000,2300
2026-04-10,202648041005,C8組,1勝以下,アイタロオ,9,91.3,バイマイセルフ,11,70.7,ミッションアイズ,5,30.4,パルジファル,2,アイタロオ,9,バイマイセルフ,11,True,False,0,True,310,False,0,1000,3100
2026-04-10,202648041006,蘭ちゃん1歳バースデイ(B),1勝以下,ドリームトリップ,7,93.5,ダイタエリュシオン,4,92.7,カンタカナリート,8,76.7,ダイタエリュシオン,4,カンタカナリート,8,ドリームトリップ,7,True,False,0,True,180,False,0,1000,1800
2026-04-10,202645041003,3歳8,1勝以下,シナノフラッシュ,8,99.0,トラストテンホー,7,88.5,テンザンパパ,4,17.3,シナノフラッシュ,8,ヨミイ,1,テンザンパパ,4,True,False,0,False,0,False,0,1000,0
2026-04-10,202645041004,鳥語花香賞(3歳),1勝以下,コタダブル,2,89.6,スペースセイラー,1,87.8,カナールレイナ,5,11.7,ロックシュガー,3,コタダブル,2,ベアアスムイ,6,True,False,0,False,0,False,0,1000,0
2026-04-10,202645041006,C3一二,1勝以下,ミレニアムブリッジ,2,76.6,ジンガブリッツ,1,70.8,イノ,8,16.0,イノ,8,ジンガブリッツ,1,ミレニアムブリッジ,2,True,False,0,True,260,False,0,1000,2600
2026-04-10,202646041006,C24,1勝以下,マードラド,2,92.5,アルマイナンナ,3,91.0,ビックゲート,5,3.7,アルマイナンナ,3,リアンジュ,4,アイルシャンス,1,False,False,0,False,0,False,0,1000,0
2026-04-10,202646041007,C23,1勝以下,フィエールガール,4,97.3,シェーンシュタット,8,88.4,ネモフィラ,7,3.9,ルビープリンセス,6,フィエールガール,4,パンツタイショウ,9,True,False,0,False,0,False,0,1000,0
2026-04-10,202648041008,B9組,1勝以下,フォアファン,1,94.5,ピコブルー,4,94.6,デスティニーホープ,3,86.9,ピコブルー,4,オンワードセルフ,11,メイショウライメイ,9,False,False,0,False,0,False,0,1000,0
2026-04-10,202648041009,桜餅賞(3歳),1勝以下,クインズツバキ,5,98.3,フォールティア,11,93.2,マイネルメテオーラ,3,7.0,タガノナッシュビル,6,クインズツバキ,5,フィアマネラ,10,True,False,0,False,0,False,0,1000,0
2026-04-10,202648041010,八重桜特別(A),1勝以下,エイシンガウディ,6,97.8,フリッパー,2,91.2,オニジオオタニ,4,6.6,フリッパー,2,エイシンガウディ,6,カサデガ,9,True,False,0,True,200,False,0,1000,2000
2026-04-10,202645041008,C1一二,1勝以下,ブラッドライン,10,82.3,パイロデキセキ,4,75.3,ノーブルウィスパー,6,5.8,パイロデキセキ,4,ピースシャイニー,5,ビコーズウイキャン,9,False,False,0,False,0,False,0,1000,0
2026-04-10,202645041009,C1一二,1勝以下,デルマプルシャ,10,97.8,ベルエアキング,1,95.6,アイノシャンティー,3,36.1,デルマプルシャ,10,モウ,12,シエルラビクトア,7,True,False,0,False,0,False,0,1000,0
2026-04-10,202646041008,にゃりステ記念(C2),1勝以下,エイユーサブリナ,9,99.0,マリアディオーサ,7,97.3,プライムライン,4,94.8,プライムライン,4,マリアディオーサ,7,タッチザシーリング,1,False,False,0,False,0,False,0,1000,0
2026-04-10,202648041011,春爛漫特別(3歳),1勝以下,マイネルモンテュス,7,99.1,タガノアイゼン,10,95.6,カレンショー,6,17.5,タガノアイゼン,10,ハンドフル,5,マイネルモンテュス,7,True,False,0,True,160,False,0,1000,1600
2026-04-10,202645041011,桜吹雪特別(B1B2),1勝以下,ドリームジャパン,2,95.2,グーヴェルナイユ,4,93.0,ホッコーソムニウム,1,68.4,グーヴェルナイユ,4,ティルドーン,10,ホッコーソムニウム,1,False,False,0,False,0,False,0,1000,0
2026-04-10,202645041012,ファイナルアンサー賞(B3),1勝以下,ヴィルミーキスミー,3,94.1,エムティワイザー,2,93.6,アーサ,5,81.1,ヴィルミーキスミー,3,クロームウルフ,10,エムティワイザー,2,True,False,0,True,220,False,0,1000,2200
2026-04-10,202646041011,楽天競馬で馬券を買おう!楽天競馬特別(A1),1勝以下,キュムロンニンバス,1,93.0,ローズピリオド,9,80.6,デルマアートマン,6,35.7,キュムロンニンバス,1,デルマアートマン,6,ローズピリオド,9,True,False,0,True,110,False,0,1000,1100
2026-04-10,202646041012,能登復興支援 宇出津賞(B2),1勝以下,トウショウクラウド,2,97.1,セキレイ,3,87.1,インターシア,1,28.5,トーアカフウ,4,トウショウクラウド,2,セキレイ,3,True,False,0,True,170,False,0,1000,1700
2026-04-11,202655041101,3歳ー6組,1勝以下,クーレスト,4,96.6,ビッキーセカンド,11,86.1,ニシノヒンメル,7,75.3,ゴーゴーコクラ,1,スピネルテソーロ,10,ニシノヒンメル,7,False,False,0,False,0,False,0,1000,0
2026-04-11,202654041102,3歳ー3,1勝以下,ガディスビクトリア,1,96.1,スレイラー,7,90.0,シデンイッセン,6,2.1,スレイラー,7,シデンイッセン,6,ビラトリチャーム,3,False,False,0,False,0,False,0,1000,0
2026-04-11,202654041103,3歳ー2,1勝以下,フランジパーヌ,5,99.9,エートゥージー,2,76.0,サンフラワームーン,1,56.2,サンフラワームーン,1,ブラックオレンジ,6,フランジパーヌ,5,True,False,0,False,0,False,0,1000,0
2026-04-11,202654041104,Bー3,1勝以下,サンダーゼウス,3,99.6,オーラビルス,5,81.0,キャッツライズ,8,72.3,サンダーゼウス,3,キャッツライズ,8,ゲンパチレオニダス,2,True,False,0,False,0,False,0,1000,0
2026-04-11,202655041102,メモリアルカップ(C2),1勝以下,スノーサウンド,10,96.4,ウインブランカ,8,86.6,ヴァシーオ,5,12.9,ウインブランカ,8,フクライキリシマ,1,スノーサウンド,10,True,False,0,True,120,False,0,1000,1200
2026-04-11,202655041104,九千部山賞,1勝以下,ビキニボーイ,10,99.7,コスモファルネーゼ,7,88.5,パトリオットゲーム,2,8.5,オオイチョウ,3,ムーンオブザエース,11,ビキニボーイ,10,True,False,0,False,0,False,0,1000,0
2026-04-11,202655041105,おおぐま座特選(C2),1勝以下,フェールアシュバル,10,86.1,アロガントシェイム,3,81.7,リネンフラッシュ,7,12.0,アナザーヴィータ,8,フェールアシュバル,10,デリングシチー,4,True,False,0,False,0,False,0,1000,0
2026-04-11,202654041106,C3ー10,1勝以下,ジョーコモド,11,99.0,アンヘルカイド,6,85.9,ディヴァージオン,12,6.9,ハバナローズ,5,ジョーコモド,11,フェレスアダマス,8,True,False,0,False,0,False,0,1000,0
2026-04-11,202654041107,C3ー9,1勝以下,メイショウフジタカ,10,99.1,ロイヤルダンス,8,97.7,グランツアーテム,4,96.3,メイショウフジタカ,10,グランツアーテム,4,ロイヤルダンス,8,True,False,0,True,120,False,0,1000,1200
2026-04-11,202654041108,C3ー7,1勝以下,ビッグバンドビート,9,91.7,マイネルビジョン,6,89.9,トーアグッドラック,2,2.8,コノヨルヲトメテヨ,8,トーアグッドラック,2,イカホ,7,False,False,0,False,0,False,0,1000,0
2026-04-11,202654041109,Bー2,1勝以下,スピードイエロー,9,99.9,イナフセド,6,92.6,ビックス,7,10.0,イナフセド,6,ラプラス,2,フユソウビ,4,False,False,0,False,0,False,0,1000,0
2026-04-11,202655041106,C2ー6組,1勝以下,アーチーテソーロ,4,100.0,ライウ,8,90.4,カオリチャン,3,84.2,アーチーテソーロ,4,フェリマール,11,ライウ,8,True,False,0,True,150,False,0,1000,1500
2026-04-11,202655041108,アイリス賞(C1),1勝以下,ベルシャイニー,1,97.4,リヴァイデント,8,96.5,ナンゴクキャンドル,7,5.2,ルーメン,2,ベルシャイニー,1,ナンゴクキャンドル,7,True,False,0,False,0,False,0,1000,0
2026-04-11,202654041110,工石山特別(B),1勝以下,フォルテローザ,10,96.3,リューノス,6,84.4,ウインアウォード,7,70.0,ヴァンケドミンゴ,4,ミズワリヲクダサイ,5,フォルテローザ,10,True,False,0,False,0,False,0,1000,0
2026-04-11,202654041111,ファイナルレース(C3),1勝以下,メイショウハマギク,10,96.2,メイショウホウセン,7,88.0,カプセル,12,8.1,カプセル,12,メイショウハマギク,10,ハチキンムスメ,11,True,False,0,False,0,False,0,1000,0
